1439051040 189765231
1439051074 189821338
1439051118 189877813
1439051131 189878348
1439051142 189883793
1439051156 189894912
1439051171 189908666
1439051196 189921035
1439051209 189930061
1439051223 189936968
1439051235 189937241
1439051246 189937248
1439051256 189964719
1439051266 190073091
1439051278 190073920
1439051289 190100177
1439051299 190105070
1439051309 190109958
1439051322 190111235
1439051361 190112465
1439051372 190114742
1439051413 190115059
1439051544 190115059
1439051577 190125447
1439051612 190127370
1439051631 191385137
1439051686 191386055
1439051754 191416456
1439051782 191430342
1439051834 191484844
1439051922 191495336
1439051931 191507578
1439051996 191761142
1439052014 191772659
1439052068 192159741
1439052092 192159742
1439052120 192267354
1439052155 192276566
1439052219 192276634
1439052254 192291228
1439052293 192291753
1439052346 192294989
1439052404 192386874
1439052419 192678213
1439052434 193776151
1439052452 193780199
1439052465 193788301
1439052524 193788309
1439052548 193788309
1439052621 193788309
1439052790 193788306
1439055258 189625288
1439055318 189625701
1439056081 193799003
1439056283 193801215
1439056818 193954556
1439057048 189625923
1439057096 189625931
1439136345 193955020
1439136420 193965384
1439136634 193965385
1439138827 193965384
1439138877 193965385
1439143590 193976220
1439143613 193986373
1439143632 194003079
1439143714 194003177
1439143788 194135322
1439143817 194146294
1439143829 194179298
1439143867 194179875
1439143986 194180715
1439144027 194181514
1439144040 194182337
1439144071 194183127
1439144129 194208152
1439144207 194212328
1439144233 194290316
1439144302 194290323
1439144383 194291853
1439145357 194291855
1439189711 194292702
1439198188 194293932
1439198210 194300536
1439198232 194301397
1439198245 194498869
1439198261 194499073
1439198276 194509043
1439198348 194509961
1439198379 194687093
1439198399 194689549
1439215339 194689555
1439270235 194696827
1439270286 194704280
1439270318 194705144
1439270330 194708437
1439270345 194711599
1439270357 194711782
1439270368 194724151
1439270390 194726972
1439270402 194837979
1439270418 194842092
1439270435 194842116
1439270479 194849344
1439270505 194856295
1439270528 194859002
1439270558 194859808
1439270632 194691934
1439270995 194872889
1439271268 194872931
1439305029 194872932
1439344654 194872962
1439344716 194873215
1439358132 194875410
1439358191 194876061
1439358674 194876059
1439375228 194901533
1439375251 194903469
1439375445 194981655
1439375462 194993179
1439375521 194996096
1439375559 194996286
1439375653 195003239
1439376345 195025696
1439376359 195075710
1439376384 195100886
1439376402 195181781
1439376527 195181788
1439376538 195211680
1439376563 195213020
1439376575 195214766
1439376637 195239236
1439376690 195239884
1439376855 195274747
1439376897 195303660
1439376941 195315166
1439377032 195317222
1439377065 195321774
1439377091 195323952
1439377126 195325055
1439377248 195325057
1439377268 195325073
1439377714 194878145
1439378047 194886006
1439378114 194886285
1439378209 194886295
1439378403 194887104
1439378466 194887112
1439378604 194887386
1439378684 194887899
1439383470 195427532
1439451471 195431201
1439451612 195431948
1439454423 195432476
1439455160 195443299
1439455174 195443553
1439455188 195444955
1439455207 195451908
1439455229 195469305
1439455241 195470170
1439455287 195473471
1439455323 195473821
1439455334 195523835
1439455344 195526949
1439455364 195527450
1439455391 195527462
1439455414 195560522
1439455442 195566705
1439455476 195573251
1439455605 195578015
1439455797 197396960
1439455823 197405322
1439455863 197405326
1439455874 197406004
1439455890 197421532
1439455902 197431586
1439455926 197431587
1439455945 197504442
1439456022 197511672
1439456037 197890972
1439467557 197891155
1439530319 197891528
1439530541 197911010
1439530617 197911010
1439531342 197918147
1439531425 197918147
1439541708 197918155
1439541823 197923422
1439565541 197939797
1439565911 197940183
1439566014 197940718
1439566112 197941276
1439566148 197944607
1439566166 198074646
1439566199 198107911
1439566215 198114870
1439566230 198115220
1439566243 198132312
1439566258 198168523
1439566299 198259596
1439566329 198264613
1439566350 198265228
1439566391 198265633
1439566407 198268641
1439566469 198308398
1439566539 198327842
1439566583 198328396
1439566608 198330906
1439566642 198333128
1439566714 198333814
1439566735 198387159
1439566768 198558832
1439569367 198558829
1439611104 198559614
1439617397 198615912
1439617410 198616065
1439617459 198630265
1439617480 198641910
1439617564 198671437
1439617602 198674890
1439650469 198675612
1439686283 198683383
1439686348 198696406
1439686377 198696413
1439686389 198696635
1439686400 198697022
1439686410 198697024
1439686421 198709659
1439686459 198710956
1439686477 198718211
1439686506 198796257
1439686516 198803500
1439686539 198803507
1439686572 198803716
1439686669 198882540
1439686709 198904722
1439686743 198904722
1439686798 198945304
1439686811 198974025
1439686835 199038057
1439686930 199038314
1439801698 199038620
1439806242 199038804
1439806297 199055307
1439806313 199237767
1439806351 199250454
1439806363 199250825
1439806378 199254534
1439806401 199293932
1439806455 199330031
1439830173 199330270
1439898330 199330274
1439899498 199347484
1439899522 199445566
1439899541 199456685
1439899599 199469693
1439899625 199480341
1439899642 199496520
1439899656 199522881
1439899688 199522912
1439899712 199522919
1439899724 199523615
1439899744 199526680
1439899783 199536959
1439899821 199576555
1439899882 199579077
1439899903 199579813
1439899932 199595477
1439899949 199596777
1439899982 199599983
1439900001 199605243
1439912511 199605247
1439916243 199605247
1439964221 199605251
1439964272 199605255
1439964482 199605259
1439964553 199605259
1439964649 199605263
1439964742 199605267
1439964794 199605271
1439965216 199605279
1439967629 199616751
1439967691 199628009
1439967704 199628221
1439967776 199645441
1439967809 199647689
1439967982 199683349
1439967999 199690277
1439968055 199698347
1439968100 199607189
1439968189 199712831
1439968198 199607342
1439968324 199873277
1439968330 199614171
1439968471 199614241
1439968808 199614303
1439970063 199893165
1439970101 199949457
1439970118 199954367
1439970146 200062670
1439970263 200065453
1439970453 200070731
1439970495 200075954
1439970577 200163423
1439970652 200201172
1439972078 200201538
1439972139 200204785
1439972493 200205097
1439977977 200205097
1439978127 200208497
1439989529 200210131
1440000168 200210131
1440000265 200210131
1440000316 200210133
1440035520 200210142
1440036885 200220789
1440036903 200236967
1440036925 200252123
1440037000 200258477
1440037048 200297157
1440037063 200298140
1440037078 200308419
1440037091 200308421
1440037104 200308634
1440037126 200314837
1440037168 200315473
1440037180 200315654
1440037233 200316102
1440037245 200316444
1440037257 200318340
1440037269 200318542
1440037319 200320619
1440037366 200342810
1440037386 200352768
1440037417 200369142
1440037449 200370269
1440037497 200374747
1440037524 200375074
1440037581 200408465
1440037596 200421436
1440037615 200422384
1440037633 200437729
1440038489 200451331
1440044079 200452640
1440044137 200454066
1440044516 200455365
1440044579 200457637
1440044726 200459352
1440068785 200459358
1440079720 200459358
1440079880 200459355
1440084512 200460123
1440135366 200460680
1440137537 200464067
1440138967 200464809
1440139580 200464809
1440139673 200464809
1440139743 200464809
1440142409 200473696
1440142456 200484519
1440142467 200487358
1440142512 200504589
1440142689 200556381
1440142751 200569536
1440142773 200598317
1440142801 200621314
1440142850 200624575
1440142865 200634976
1440142881 200643541
1440142901 200643548
1440142931 200643635
1440142949 200646658
1440142968 200652418
1440143004 200768150
1440143061 200775406
1440143091 200791790
1440143145 200803926
1440143190 200805198
1440143292 200811492
1440143317 200814133
1440143337 200842938
1440143352 200876236
1440143371 200878765
1440143397 200887955
1440143429 200917102
1440143473 200920544
1440143566 200954025
1440143709 200952726
1440143986 200962750
1440144584 200963954
1440172460 200963962
1440174770 200969193
1440174856 200969445
1440174933 200974353
1440174969 200974379
1440175007 200978648
1440175027 200985580
1440175063 201011774
1440175099 201014668
1440175136 201031057
1440175250 201061450
1440175423 201079671
1440175464 201087135
1440175488 201094607
1440175892 200963976
1440175962 200963980
1440176673 201146273
1440176833 201186157
1440176964 201220798
1440206767 201223460
1440206800 201231185
1440206922 201232213
1440206939 201235409
1440206970 201235672
1440206992 201239774
1440207021 201252801
1440207038 201253010
1440207056 201309320
1440207068 201322911
1440207118 201356209
1440207159 201360517
1440207239 201361411
1440207301 201362309
1440207571 201362313
1440208229 201362399
1440208506 201362796
1440208817 201603555
1440209260 201630772
1440209721 201630813
1440210050 201631450
1440210296 201636355
1440210859 201645293
1440211225 201656736
1440213545 201656748
1440214193 201654380
1440214248 201654383
1440214974 201654396
1440215227 201654396
1440259369 201654404
1440259433 201657240
1440259523 201685772
1440259608 201687889
1440259682 201682834
1440259811 201683109
1440259903 201683142
1440260328 201683377
1440260787 201683380
1440260870 201683386
1440260972 201683390
1440265758 201683431
1440265774 201683644
1440265793 201694973
1440265817 201697720
1440265845 201708829
1440265972 201710655
1440266072 201753697
1440266190 201757068
1440266238 201757102
1440266329 201757108
1440266512 201781236
1440266572 201863748
1440266605 201864723
1440266978 201943636
1440267085 201943637
1440267160 201943638
1440297619 202123553
1440297667 202128228
1440297712 202145837
1440297757 202345726
1440297785 202528562
1440386151 202528946
1440386262 202528950
1440392608 202532028
1440392628 202534728
1440392651 202545133
1440392665 202554018
1440392683 202557022
1440392711 202557056
1440392808 202557090
1440431326 202557094
1440436514 202584063
1440436529 202587281
1440436559 202587288
1440436626 202587680
1440437099 202557109
1440437200 202879925
1440437217 202928752
1440437373 202557931
1440437390 202929715
1440511006 202929886
1440513400 202968502
1440513420 202969683
1440513445 202970858
1440513464 202977111
1440513481 202977113
1440513496 202981822
1440513515 202983310
1440513540 202983839
1440513593 202985381
1440513657 203292491
1440513700 203295956
1440560478 203295960
1440564087 203306019
1440564110 203321685
1440564126 203327938
1440564147 203328804
1440564168 203339627
1440564233 203355141
1440564247 203372417
1440664331 203392093
1440664412 203392793
1440664433 203396058
1440664457 203398223
1440664484 203506293
1440664599 203514050
1440664737 203542668
1440667064 203552734
1440667156 203563229
1440667172 203563447
1440667187 203563962
1440667247 203564068
1440667263 203566167
1440667348 203568468
1440667454 203575862
1440667625 203574457
1440667698 203574457
1440667722 203591733
1440667787 203592221
1440668268 203592245
1440668501 203592246
1440668564 203811627
1440668575 204762278
1440668635 204795835
1440668665 204795841
1440669126 204814679
1440669231 204814332
1440692654 204814336
1440753363 204814417
1440753624 204814417
1440757523 204814417
1440758287 204814417
1440758447 204840549
1440758460 204872987
1440758492 204874406
1440758517 204885229
1440758563 204886641
1440758576 204891543
1440758606 204907177
1440758643 204957898
1440758662 204958594
1440758678 204963323
1440758692 204970630
1440758815 204971157
1440772057 204971161
1440772132 204971175
1440772231 204971189
1440772321 204971190
1440772437 204971194
1440814842 204971212
1440814981 204971214
1440815051 204971727
1440816268 204972544
1440816328 204972544
1440822376 204980450
1440822779 205024887
1440823219 205026090
1440823430 205028809
1440823606 205038289
1440823655 205053982
1440823672 205067381
1440823682 205072389
1440823702 205074281
1440823714 205074283
1440823730 205074317
1440823741 205074541
1440823770 205085792
1440823822 205095596
1440823858 205108790
1440823944 205164860
1440824111 205336810
1440824156 205336822
1440824488 205428024
1440864460 205441248
1440864474 205445977
1440864483 205465409
1440864496 205473428
1440866536 205472034
1440866881 205481698
1440867071 205482016
1440867649 205482083
1440918269 205490630
1440918306 205491244
1440918425 205492685
1440918457 205494863
1440918468 205503410
1440918477 205504369
1440918488 205504393
1440929371 205505476
1440932838 205510750
1440939820 205513418
1440948991 205513419
1440959962 205514849
1441001112 205515884
1441001581 205529514
1441001656 205529955
1441001737 205580120
1441001893 205580844
1441001908 205629568
1441001959 205632841
1441001980 205649263
1441005546 205671923
1441005560 205671949
1441005578 205672961
1441005616 205696726
1441085556 205696727
1441094891 205723119
1441094913 205779798
1441095001 205857026
1441095038 205870621
1441095077 205887084
1441095116 205892579
1441095172 205903402
1441095187 205920822
1441095206 205921349
1441095237 205921534
1441095276 205922145
1441095367 205933873
1441095851 205696732
1441099170 205951825
1441100418 205957474
1441115318 205977655
1441115511 205980547
1441116450 206012572
1441117022 206060842
1441117323 206062984
1441117416 205959855
1441117962 205961814
1441118307 205961912
1441119106 206062984
1441119242 207662372
1441121683 207662372
1441122017 210622458
1441125636 210623682
1441139268 210653572
1441139303 210653596
1441139377 210679750
1441139403 210697193
1441139417 210702696
1441139434 210713994
1441139448 210715706
1441139483 210726121
1441139548 210733491
1441139562 210743145
1441139574 210743148
1441139588 210756610
1441139757 210762094
1441139828 210952770
1441139883 210953463
1441177386 210953463
1441177961 210954023
1441178897 210967344
1441179250 210968436
1441186796 210986004
1441186808 210987979
1441186834 211100076
1441194091 211100160
1441209621 211100169
1441209679 211100849
1441209696 211101073
1441209736 211104128
1441209748 211216225
1441209767 211100681
1441209783 211217407
1441209795 211256041
1441210204 211310177
1441210228 211338196
1441210242 211344892
1441210260 211376326
1441210279 211388045
1441210485 211423796
1441212508 211426185
1441212523 211427437
1441255748 211429650
1441255761 211447231
1441255774 211452227
1441255798 211467965
1441255810 211468603
1441255824 211473499
1441255842 211483149
1441255854 211494449
1441255879 211606546
1441256055 211606568
1441276645 211606569
1441291141 211609181
1441291682 211610200
1441346174 211610209
1441346291 211611053
1441348453 211612588
1441350769 211613074
1441350801 211623897
1441350948 211625090
1441350983 211632206
1441351031 211640150
1441351099 211641440
1441351116 211641731
1441351215 211654925
1441351254 211666231
1441351272 211694372
1441351304 211694923
1441351336 211703231
1441351424 211704714
1441351605 211816845
1441440112 211915535
1441440255 211954171
1441441121 211993294
1441442677 211993476
1441442696 212007172
1441442717 212024032
1441442744 212028713
1441442788 212030937
1441442800 212032649
1441442813 212032675
1441442829 212043975
1441442851 212093643
1441442863 212098545
1441442876 212111783
1441442894 212112160
1441442931 212112466
1441442951 212128082
1441442988 212129979
1441443004 212140786
1441443031 212141148
1441443189 212149177
1441443659 212161323
1441521829 212161324
1441521936 212161572
1441524056 212174247
1441535365 212161963
1441535586 212174247
1441538462 212174415
1441538520 212175050
1441538568 212175392
1441538603 212175498
1441538635 212274762
1441538669 212274796
1441538690 212275445
1441538712 212276627
1441538733 212315265
1441538788 212351524
1441538807 212354296
1441538828 212354456
1441538855 212357363
1441539389 212357363
1441539520 212431252
1441549119 212431275
1441549297 212431226
1441552590 212429810
1441554017 212429822
1441555696 212429876
1441556105 212429884
1441556116 212430092
1441556200 212430100
1441556244 212430101
1441557076 212430089
1441557219 212430090
1441557299 212430106
1441557868 212430116
1441558469 212430116
1441558909 212430111
1441559207 212430119
1441559257 212433964
1441559568 212453839
1441561870 212456005
1441562078 212456225
1441565866 212456225
1441608543 212457486
1441628482 212559906
1441628512 212573536
1441628534 212753912
1441628623 212754361
1441628659 212754563
1441628717 212786779
1441628922 212456237
1441629008 212986855
1441629027 213169471
1441629157 212457146
1441638566 213169460
1441639014 213176702
1441661652 213176953
1441673676 214322902
1441708780 213182038
1441708875 213186383
1441714979 213186391
1441717107 213186391
1441717145 213230990
1441717223 213231848
1441717439 213241996
1441717459 213242461
1441717488 213253778
1441717512 213266393
1441717528 213273738
1441717545 213274722
1441717569 213275915
1441717583 213276296
1441717601 213279614
1441717618 213281782
1441717672 213298036
1441717687 213299048
1441717705 213300234
1441717735 213300599
1441717804 213315101
1441717837 213315122
1441717955 213458207
1441718030 213482159
1441718066 213507464
1441718084 213519337
1441718149 213526819
1441718166 213582522
1441718193 213609156
1441720195 213609160
1441720283 213609164
1441760480 213609729
1441761423 213610501
1441764522 213615408
1441764573 213643550
1441764618 213751620
1441764731 213754940
1441764768 213754947
1441764793 213754957
1441764807 213755299
1441764828 213755426
1441764921 213756943
1441764945 213785070
1441764972 213786190
1441765135 213786191
1441765312 213801340
1441765422 213801352
1441766893 213801352
1441794793 213805423
1441794861 213805423
1441795177 213805985
1441795428 213806168
1441846244 213812616
1441873130 213812743
1441873252 213812774
1441873281 213847514
1441873307 213852195
1441873328 213857821
1441873351 213867260
1441873402 213969698
1441873469 213970164
1441873568 213983444
1441873596 213984853
1441873619 214004361
1441873641 214043005
1441873742 214045884
1441873919 214046040
1441873938 214175068
1441874335 214220469
1441874412 214221280
1441875079 214279557
1441875349 214303229
1441882047 214303207
1441882831 214312169
1441939686 214312180
1441939913 214312467
1441940048 214322901
1441941013 214322899
1441944254 214700540
1441944315 214322919
1441944338 214421681
1441944361 214421858
1441944413 214552658
1441944434 214555848
1441944456 214555851
1441944478 214555856
1441944507 214573862
1441944545 214574376
1441944595 214581842
1441944621 214656128
1441944655 214667412
1441944679 214667651
1441944701 214696309
1441944760 214696336
1441944843 214696831
1441944880 214698045
1441951161 214700798
1441951222 214700941
1441951454 214740133
1441958187 214740148
1441958282 214740216
1441958372 214740225
1441959023 214740236
1441963059 214740270
1441981138 214740270
1441981200 214775544
1441981224 214779099
1441981324 214781713
1441981356 214781997
1441981382 214782031
1441981427 214782646
1441981499 214784871
1441996379 214795511
1441996577 214795696
1441997294 214798979
1441999109 214829794
1441999131 214834991
1442000914 214845138
1442000950 214940073
1442000978 214940952
1442001004 214941215
1442001037 214941219
1442001062 215043037
1442001171 215043771
1442001256 215128495
1442001412 215217524
1442001465 215268652
1442001525 215301990
1442001544 215334637
1442001578 215366853
1442001605 215367504
1442001653 215367516
1442001694 215367516
1442062507 215381228
1442062577 215383738
1442062601 215391605
1442062624 215402795
1442062648 215402797
1442062702 215414776
1442065621 215419594
1442065709 215546136
1442113154 215546753
1442113176 215562625
1442113197 215562990
1442113224 215576544
1442113284 215583915
1442113305 215591814
1442113332 215608220
1442113400 215612618
1442113539 215612790
1442113588 215818001
1442113943 215854333
1442120217 215856947
1442120247 215864318
1442124727 215864315
1442160573 215864316
1442160725 215898349
1442161397 215917301
1442161425 215942124
1442215875 215950239
1442244244 215951214
1442244262 216063545
1442244275 216065520
1442244290 216072583
1442244301 216087794
1442244321 216092846
1442244377 216098888
1442244396 216099759
1442244437 216104471
1442244455 216104710
1442244469 216105373
1442244485 216107817
1442244618 216234363
1442244691 216234363
1442276751 216234372
1442276860 216234398
1442277043 216234402
1442277486 216234416
1442277626 216234430
1442277840 216235463
1442278272 216235476
1442279644 216240912
1442284633 216235509
1442286843 216240913
1442286993 216277262
1442287107 216277270
1442290243 216277509
1442290256 216278380
1442290276 216288856
1442290335 216292728
1442290411 216307568
1442290571 216503806
1442290592 216550718
1442331292 216550758
1442331355 216550759
1442332152 216550854
1442374429 216550863
1442374610 216551591
1442374964 216552437
1442375923 216556333
1442375983 216557082
1442386384 216601710
1442386401 216616549
1442386412 216655425
1442386424 216660216
1442386434 216660702
1442386455 216662685
1442386472 216675958
1442386487 216675961
1442386498 216683306
1442386586 216708506
1442386609 216734905
1442386621 216746246
1442386636 216753133
1442386648 216761950
1442386660 216761956
1442386705 216762371
1442386874 216778261
1442386915 216798237
1442386961 216835076
1442386987 216836449
1442387024 216836465
1442387046 216836507
1442387071 216850061
1442387108 216850308
1442387124 216850620
1442387158 216851678
1442387164 216851804
1442387206 216884398
1442387220 216884399
1442387246 216898122
1442387307 216934470
1442387356 216934471
1442404346 216935685
1442406459 216938733
1442406764 216943790
1442406776 216943938
1442408081 216967404
1442408093 216968269
1442408107 216968273
1442417516 216968550
1442418964 216971065
1442422449 216971365
1442422854 216971366
1442423250 216971374
1442423271 216972406
1442423281 216972892
1442463288 216972941
1442463484 216972942
1442477235 216985032
1442477276 216990706
1442477391 216990708
1442477447 216973502
1442477501 216973606
1442477548 216991904
1442477574 216992891
1442477614 216999958
1442477749 217025889
1442477785 217035781
1442478067 217035781
1442479226 217040086
1442479249 217059672
1442479271 217146398
1442479410 217306918
1442489288 216973691
1442500046 217327057
1442501104 217333891
1442565168 217333953
1442565238 217335291
1442567274 217335292
1442570799 217495828
1442577321 217335804
1442579034 217495837
1442579186 217508636
1442579473 217537961
1442579543 217438233
1442579934 218035874
1442581725 218055391
1442581752 218059017
1442581795 218059023
1442581834 218065027
1442581873 218068086
1442581918 218069076
1442581966 218069260
1442581990 218098095
1442582025 218206336
1442582060 218213735
1442582082 218225076
1442582112 218250447
1442582140 218250449
1442582166 218251060
1442582289 218423303
1442582986 218514505
1442592083 218517456
1442594561 218517683
1442600142 218525798
1442605523 218572721
1442605737 218572751
1442606039 218575899
1442606123 218575900
1442606150 218907125
1442606190 218908880
1442606320 218908892
1442606374 218911386
1442606403 218914743
1442606432 218917338
1442606443 218919681
1442606471 218920013
1442606487 218920709
1442606789 218920840
1442606800 218921000
1442606826 218954408
1442606841 218982853
1442606862 218992708
1442606985 218992709
1442607144 219164952
1442607221 219171760
1442607738 219262962
1442636452 219337258
1442641720 219337282
1442641744 219338042
1442641771 219349532
1442641798 219363367
1442641820 219363591
1442641847 219381049
1442641868 219391945
1442641896 219392979
1442641923 219396127
1442641948 219396256
1442641969 219396359
1442641994 219396522
1442642015 219396578
1442642166 219388639
1442642282 219388718
1442642313 219388836
1442642342 219389364
1442642416 219394316
1442679260 219394317
1442679738 219394465
1442679830 219394612
1442680278 219394616
1442680640 219396324
1442686643 219400473
1442686665 219439357
1442686689 219447612
1442686712 219456820
1442729239 219459435
1442729261 219460105
1442729296 219470254
1442729360 219503530
1442730954 219513697
1442730973 219525754
1442731088 219540690
1442731116 219540690
1442731163 219591335
1442731187 219595735
1442731223 219629311
1442731256 219746249
1442739501 219756087
1442748563 219759445
1442751507 219762336
1442753395 219762513
1442816116 219763952
1442816147 219768306
1442816186 219775297
1442816224 219811650
1442816275 219814164
1442816353 219814886
1442816449 219815315
1442816593 219832069
1442816615 219832071
1442816735 219836623
1442821048 219849360
1442821071 219850845
1442821107 219853923
1442821132 219858819
1442843000 219859438
1442844562 219859632
1442844616 219865369
1442844822 219917835
1442844983 219970705
1442845120 219988679
1442847866 219991757
1442847894 219998868
1442847933 220003830
1442903759 219859439
1442903818 219859440
1442906581 220029189
1442906602 220034101
1442906646 220036480
1442906657 220053286
1442910198 220055239
1442910224 220066569
1442910260 220078072
1442910309 220078083
1442910457 220078327
1442912666 220088421
1442912685 220091766
1442912720 220091871
1442912733 220092005
1442912745 220092109
1442912757 220092144
1442912770 220092219
1442912782 220092385
1442912857 220092989
1442972589 220092997
1442972825 220112516
1442972855 220113154
1442972881 220092998
1442972982 220114864
1442973008 220114867
1442982708 220116117
1442982731 220116119
1442991249 220123466
1442991286 220124921
1442991902 220128282
1442991959 220176879
1442991985 220187432
1442992007 220187627
1442992041 220190942
1442992133 220193262
1442992503 220249902
1442992878 220255400
1442994716 220345518
1442994836 220345515
1442995468 220666085
1442996155 220666295
1442996230 220666329
1442996979 220670283
1442997231 220850224
1442997879 221007143
1442997986 221007144
1443016887 221151681
1443019718 221153444
1443019862 221169622
1443022339 221208728
1443022362 221208754
1443022389 221210908
1443022415 221213189
1443024065 221213215
1443054183 221213394
1443054253 221213553
1443054536 221215425
1443055139 221217173
1443055250 221218493
1443055296 221228962
1443055349 221229233
1443055372 221233757
1443055451 221236727
1443055473 221236863
1443055553 221236981
1443055838 221237416
1443055851 221237788
1443056130 221237788
1443056148 221241736
1443070227 221241735
1443070315 221253031
1443125375 221253031
1443125492 221263299
1443125613 221270215
1443126999 221270432
1443127020 221270450
1443127045 221283323
1443127072 221295052
1443127115 221298596
1443167525 221298687
1443167561 221301644
1443185130 221311917
1443205358 221410703
1443205402 221439304
1443245485 221501992
1443245511 221502610
1443245537 221511055
1443245567 221514022
1443245612 221513882
1443246659 221530330
1443246684 221544184
1443246705 221546158
1443246731 221549623
1443246773 221578219
1443246811 221581534
1443279118 221671123
1443323867 221585542
1443323926 221602508
1443323977 221603139
1443324026 221603748
1443329195 221613954
1443329240 221614871
1443329261 221617777
1443329294 221622431
1443329330 221629779
1443329367 221630458
1443329385 221635010
1443329406 221648497
1443329424 221648745
1443329462 221660899
1443329481 221671122
1443332351 221671378
1443333112 222144657
1443344860 222152257
1443347662 222152349
1443348361 222152352
1443349041 222152361
1443349200 222152367
1443349314 222154659
1443349327 222159748
1443349463 222159746
1443349608 222162167
1443349707 222162166
1443349888 222178985
1443349926 222178986
1443349972 222179002
1443350102 222179010
1443350211 222185471
1443350228 222203265
1443350304 222203263
1443350389 222212991
1443350750 222230497
1443351102 222265036
1443351490 222328427
1443354911 222335155
1443355494 222411587
1443362706 222411588
1443363348 222411587
1443363433 222411588
1443365723 222411590
1443370579 222411591
1443371214 222411606
1443372286 222411608
1443372395 222487301
1443374444 222497052
1443374847 222497053
1443374923 222497061
1443374951 222499618
1443376997 222500810
1443377036 222501498
1443377080 222501904
1443377164 222513979
1443377282 222514318
1443377298 222514660
1443385426 222514661
1443390027 222514667
1443392611 222514666
1443392633 222514666
1443454953 222531246
1443456704 222534571
1443456725 222534946
1443457420 222535523
1443457448 222537753
1443457471 222545644
1443457503 222551804
1443457546 222553297
1443457595 222655747
1443457675 222656482
1443457723 222665530
1443510968 222665530
1443512570 222665836
1443512632 222692457
1443512667 222699119
1443512699 222710624
1443524831 222735826
1443540187 222739208
1443545489 222739705
1443578084 222739718
1443578106 222741901
1443578126 222742973
1443578153 222768410
1443578173 222770059
1443578194 222770591
1443578218 222774058
1443578240 222776288
1443578261 222789830
1443578283 222791929
1443578308 222808377
1443578419 222844641
1443578438 222873234
1443578510 222877480
1443578524 222917635
1443582719 222928985
1443582756 223027686
1443583271 223171168
1443583284 223331690
1443583298 223504164
1443583554 223676809
1443587325 223756978
1443587342 223844447
1443587357 223935649
1443587373 224026851
1443588088 224029589
1443589594 224029589
1443604487 224032558
1443604571 224039220
1443614841 224042636
1443658513 224050624
1443658541 224055837
1443658727 224056339
1443660723 224056561
1443660745 224058764
1443660778 224093615
1443660830 224096693
1443660881 224106135
1443660932 224106443
1443660980 224114275
1443661003 224115487
1443661033 224115489
1443661066 224117005
1443661206 224117005
1443674477 224125486
1443682821 224125487
1443682857 224125491
1443682904 224125487
1443707485 224126746
1443707640 224126722
1443708637 224132591
1443708678 224137544
1443708695 224139061
1443722986 224147598
1443774612 224192326
1443774638 224193048
1443774746 224193066
1443774773 224199353
1443774799 224200548
1443774824 224202557
1443774854 224213462
1443774876 224214328
1443774908 224214330
1443774931 224214811
1443774974 224241555
1443774996 224243717
1443775018 224244620
1443775037 224247764
1443775061 224252682
1443775117 224261321
1443775156 224261931
1443777247 224277997
1443777267 224280904
1443777787 224282159
1443777816 224284131
1443778223 224297702
1443778293 224328465
1443778321 224331609
1443778360 224331738
1443778373 224331841
1443778387 224331920
1443778401 224332038
1443778416 224332566
1443778429 224332729
1443778443 224332785
1443858245 224346382
1443858268 224346628
1443858291 224353834
1443858315 224403986
1443858352 224415369
1443858374 224415993
1443858420 224418253
1443858456 224452698
1443859125 224551864
1443859161 224556217
1443859242 224570127
1443859318 224571490
1443859350 224572018
1443859561 224581449
1443859599 224581461
1443859647 224593675
1443859693 224603937
1443896424 224603946
1443897934 224603947
1443897983 224639043
1443898013 224643289
1443898062 224646592
1443898091 224648287
1443898149 224650819
1443898787 225945562
1443949781 225945571
1443949876 225945572
1443950192 225945572
1443950483 225972318
1443950515 225980932
1443950543 225981238
1443950560 225981275
1443951543 225982470
1443951577 225986617
1443951816 225986616
1443951956 225998846
1443952010 226018435
1443952079 226019317
1443952142 226019743
1443953145 226289253
1443953214 226290979
1443953708 226291285
1443953724 226304288
1443953736 226322547
1443953987 226323677
1443954243 226330725
1443954823 226338230
1443955207 226377710
1443956259 226401559
1443997324 226401560
1443997461 226418800
1443997624 226429479
1443997775 226445542
1444000639 226456065
1444000724 226458931
1444000769 226461224
1444000932 226730540
1444000964 226735155
1444001298 226761201
1444001314 226761203
1444002189 226761206
1444002803 226761209
1444003576 226761203
1444003623 232699061
1444004094 232701285
1444089528 232726543
1444089570 232742691
1444089607 232779547
1444091345 232783858
1444091367 232783860
1444091413 232795432
1444091451 232795592
1444091489 232812059
1444091538 232815603
1444091604 232844198
1444091668 233050219
1444091775 233053692
1444091799 233053898
1444091866 233062672
1444091920 233068651
1444091941 233073302
1444091963 233080969
1444091991 233086084
1444092056 233086096
1444092627 233114560
1444092640 233321409
1444092986 233322257
1444093309 233334661
1444096608 233722802
1444096749 233722803
1444122724 233725490
1444125974 233725514
1444126048 233745116
1444126073 233746821
1444126095 233753442
1444126138 233755620
1444141311 233769461
1444141568 233769495
1444159326 233769495
1444159450 233798246
1444159477 233804926
1444188359 233841802
1444188387 233849820
1444188434 233858444
1444188464 233861932
1444190510 233861934
1444190560 233873323
1444190594 233876014
1444190756 233879922
1444190772 233884447
1444190820 233888091
1444190852 233896235
1444190868 233900060
1444190888 233901765
1444190902 233905151
1444190988 233910138
1444191015 233910310
